08/24/25 - 01:00:37.916257 [info] Loading AnimationMotionRevolution 1.5.3.0...
08/24/25 - 01:00:37.920993 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921010 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921016 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921048 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921053 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921059 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921082 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921088 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921093 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921116 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921121 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921127 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921149 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921154 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921160 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921182 [debug] Default Trampoline => 0B / 45B (00.00%)
08/24/25 - 01:00:37.921187 [debug] Default Trampoline => 31B / 45B (68.89%)
08/24/25 - 01:00:37.921192 [debug] Default Trampoline => 45B / 45B (100.00%)
08/24/25 - 01:00:37.921206 [info] Succesfully loaded!
08/24/25 - 01:19:26.725280 [warning] Animation=Animations\modernstaggerlock\MSL_staggerBackwardLargest.hkx of hkbCharacter=0x2485516ea40 ends at 2.3333333, while custom translation ends at 2.3333
08/24/25 - 01:19:26.725370 [warning] Animation=Animations\modernstaggerlock\MSL_staggerBackwardLargest.hkx of hkbCharacter=0x2485516ea40 ends at 2.3333333, while custom rotation ends at 2.3333
08/24/25 - 01:30:40.564418 [warning] Animation=Animations\MCO_sprintattack.hkx of hkbCharacter=0x2471df8d140 ends at 1.0833334, while custom translation ends at 1.0666667
08/24/25 - 01:30:41.923758 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:41.961757 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2485520f940 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:42.245142 [warning] Animation=Animations\DodgeBack.hkx of hkbCharacter=0x248551fdb40 ends at 0.866667, while custom translation ends at 0.8
08/24/25 - 01:30:42.252995 [warning] Animation=Animations\TKDodge\Stepdodgeback.hkx of hkbCharacter=0x248551fdb40 ends at 0.933333, while custom translation ends at 0.833333
08/24/25 - 01:30:42.688013 [warning] Animation=Animations\MCO_attack2.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 0.499995
08/24/25 - 01:30:44.296347 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x248551fdb40 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:44.386009 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
08/24/25 - 01:30:44.849296 [warning] Animation=Animations\MaxsuBlockOverhaul\Maxsu_WeaponBlockHit.hkx of hkbCharacter=0x2471df8d140 ends at 1, while custom translation ends at 0.2
08/24/25 - 01:30:45.623987 [warning] Animation=Animations\MCO_attack1.hkx of hkbCharacter=0x2471df8d140 ends at 1.833333, while custom translation ends at 1.66665
