[2025-08-01 16:40:07.190] [Global] [info] [26028] [main.cpp:57] Log Level: trace
[2025-08-01 16:40:07.190] [Global] [info] [26028] [main.cpp:222] NOTE: This is not a crashlog. Crashlogs have the name crash-[TIMESTAMP].log
[2025-08-01 16:40:07.190] [Global] [info] [26028] [main.cpp:223] CrashLogger 1.14.1.0 May 18 2024 23:00:58 is loading...
[2025-08-01 16:40:07.190] [Global] [info] [26028] [CrashHandler.cpp:522] installed crash handlers
[2025-08-01 16:40:07.190] [Global] [info] [26028] [CrashHandler.cpp:525] Crash Logs will be written to C:\Users\Kutan\Documents\My Games\Skyrim Special Edition\SKSE
[2025-08-01 16:40:07.190] [Global] [info] [26028] [main.cpp:230] CrashLogger has finished loading.
[2025-08-01 16:40:22.802] [Global] [info] [54080] [PdbHandler.cpp:182] Symcache not found at c:\symcache
[2025-08-01 16:40:22.802] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+01D74A0 with path Data/SKSE/Plugins
[2025-08-01 16:40:22.802] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+01D74A0	Unable to locate PDB
[2025-08-01 16:40:23.596] [Global] [info] [54080] [PdbHandler.cpp:147] Failed to initalize COM library for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+01D74A0	Cannot change thread mode after it is set.
[2025-08-01 16:40:23.596] [Global] [info] [54080] [PdbHandler.cpp:147] Failed to initalize COM library for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+02D8CD0	Cannot change thread mode after it is set.
[2025-08-01 16:40:23.596] [Global] [info] [54080] [PdbHandler.cpp:147] Failed to initalize COM library for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+0692585	Cannot change thread mode after it is set.
[2025-08-01 16:40:23.597] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+064ABF7 with path Data/SKSE/Plugins
[2025-08-01 16:40:23.597] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+064ABF7	Unable to locate PDB
[2025-08-01 16:40:23.598] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+0642FC0 with path Data/SKSE/Plugins
[2025-08-01 16:40:23.598] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+0642FC0	Unable to locate PDB
[2025-08-01 16:40:23.599] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+064C5BC with path Data/SKSE/Plugins
[2025-08-01 16:40:23.599] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+064C5BC	Unable to locate PDB
[2025-08-01 16:40:23.600] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/Data/SKSE/Plugins/NPCWaterAIFix.dll+0024153 with path Data/SKSE/Plugins
[2025-08-01 16:40:23.600] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/Data/SKSE/Plugins/NPCWaterAIFix.dll+0024153	Unable to locate PDB
[2025-08-01 16:40:23.601] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+0CD0DBD with path Data/SKSE/Plugins
[2025-08-01 16:40:23.601] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll D:/SteamLibrary/steamapps/common/Skyrim Special Edition/SkyrimSE.exe+0CD0DBD	Unable to locate PDB
[2025-08-01 16:40:23.602] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for C:/WINDOWS/System32/KERNEL32.DLL+002E8D7 with path Data/SKSE/Plugins
[2025-08-01 16:40:23.602] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll C:/WINDOWS/System32/KERNEL32.DLL+002E8D7	Unable to locate PDB
[2025-08-01 16:40:23.603] [Global] [info] [54080] [PdbHandler.cpp:193] Attempting to find pdb for C:/WINDOWS/SYSTEM32/ntdll.dll+003C34C with path Data/SKSE/Plugins
[2025-08-01 16:40:23.603] [Global] [info] [54080] [PdbHandler.cpp:197] Failed to open pdb for dll C:/WINDOWS/SYSTEM32/ntdll.dll+003C34C	Unable to locate PDB
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActor@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVBaseFormComponent@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVBSHandleRefObject@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVNiRefObject@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@UBSAnimationGraphEvent@@@@
[2025-08-01 16:40:23.603] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActor@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVIAnimationGraphManagerHolder@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVMagicTarget@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActorValueOwner@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActorState@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AUIMovementState@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AUIMovementInterface@@
[2025-08-01 16:40:23.603] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@VBSTransformDeltaEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@VbhkCharacterMoveFinishEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVIPostAnimationChannelUpdateFunctor@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSource@UBGSActorCellEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSource@UBGSActorDeathEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSource@UPositionPlayerEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [11476] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@VMenuOpenCloseEvent@@@@
[2025-08-01 16:40:23.603] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVBaseFormComponent@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVBSHandleRefObject@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVNiRefObject@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@UBSAnimationGraphEvent@@@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVIAnimationGraphManagerHolder@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVMagicTarget@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActorValueOwner@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AVActorState@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AUIMovementState@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AUIMovementInterface@@
[2025-08-01 16:40:23.604] [Global] [info] [51140] [Introspection.cpp:1572] Found unhandled type:	(PlayerCharacter*)	.?AV?$BSTEventSink@VBSTransformDeltaEvent@@@@
