[16:40:07:871] po3_KeywordItemDistributor v3.3.0.1
[16:40:07:871] Game version : 1-6-1170-0
[16:40:08:565] ***********************INI************************
[16:40:08:566] 87 matching inis found
[16:40:08:566] 	INI : Data\4thcreatures_KID.ini
[16:40:08:567] 	INI : Data\AAA_KW-OCF_Data_KID.ini
[16:40:08:567] 	INI : Data\AAB_KW-OCF_Inventory-SkyrimsGotTalent_KID.ini
[16:40:08:567] 	INI : Data\ABA_KW-OCF_ACTI_KID.ini
[16:40:08:567] 	INI : Data\ABA_KW-OCF_ALCH_KID.ini
[16:40:08:569] 	INI : Data\ABA_KW-OCF_AMMO_KID.ini
[16:40:08:569] 	INI : Data\ABA_KW-OCF_ARMO_KID.ini
[16:40:08:571] 	INI : Data\ABA_KW-OCF_BOOK_KID.ini
[16:40:08:572] 	INI : Data\ABA_KW-OCF_FLOR_KID.ini
[16:40:08:572] 	INI : Data\ABA_KW-OCF_FURN_KID.ini
[16:40:08:572] 	INI : Data\ABA_KW-OCF_INGR_KID.ini
[16:40:08:573] 	INI : Data\ABA_KW-OCF_KEYM_KID.ini
[16:40:08:573] 	INI : Data\ABA_KW-OCF_LCTN_KID.ini
[16:40:08:573] 	INI : Data\ABA_KW-OCF_MGEF_KID.ini
[16:40:08:575] 	INI : Data\ABA_KW-OCF_MISC_KID.ini
[16:40:08:577] 	INI : Data\ABA_KW-OCF_Material_KID.ini
[16:40:08:577] 	INI : Data\ABA_KW-OCF_RACE_KID.ini
[16:40:08:577] 	INI : Data\ABA_KW-OCF_SCRL_KID.ini
[16:40:08:577] 	INI : Data\ABA_KW-OCF_SLGM_KID.ini
[16:40:08:577] 	INI : Data\ABA_KW-OCF_SPEL_KID.ini
[16:40:08:578] 	INI : Data\ABA_KW-OCF_WEAP_KID.ini
[16:40:08:580] 	INI : Data\ABB_KW-OCF_Inventory_KID.ini
[16:40:08:580] 	INI : Data\Aetherium Forge Destroys Items_KID.ini
[16:40:08:580] 	INI : Data\Alchemy Requires Bottles Redux_KID.ini
[16:40:08:580] 	INI : Data\AnimunculiOverride_KID.ini
[16:40:08:580] 	INI : Data\BOOBIES_3DNPC_KID.ini
[16:40:08:580] 	INI : Data\BOOBIES_Bruma_KID.ini
[16:40:08:580] 	INI : Data\BOOBIES_CC_Content_KID.ini
[16:40:08:580] 	INI : Data\BOOBIES_GENERAL_ARMOR_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_GENERAL_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_HeartOfTheReach_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_ImmersiveIcons_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_Inigo_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_NewArmoury_KID.ini
[16:40:08:581] 	INI : Data\BOOBIES_NosPiercedEarsAll_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_OCF_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_Project_AHO_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_RDO_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_RotolMoreIcons_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_Skyrim_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_Undeath_KID.ini
[16:40:08:582] 	INI : Data\BOOBIES_Vigilant_KID.ini
[16:40:08:583] 	INI : Data\BOOBIES_Wyrmstooth_KID.ini
[16:40:08:583] 	INI : Data\BestiaryVIGILANT_KID.ini
[16:40:08:583] 	INI : Data\Biggie Traits_KID.ini
[16:40:08:583] 	INI : Data\Break Bows_KID.ini
[16:40:08:583] 	INI : Data\CraftingAnimations_KID.ini
[16:40:08:583] 	INI : Data\DPA_KID.ini
[16:40:08:583] 	INI : Data\DominionUsesSancar_KID.ini
[16:40:08:583] 	INI : Data\Dragonborns Bestiary - Dragon Priests_KID.ini
[16:40:08:584] 	INI : Data\Dragonborns Bestiary_KID.ini
[16:40:08:584] 	INI : Data\Dragonborns Fishiary_KID.ini
[16:40:08:584] 	INI : Data\EAS_Forgotten City_KID.ini
[16:40:08:584] 	INI : Data\EAS_Gourmet_KID.ini
[16:40:08:584] 	INI : Data\EAS_KID.ini
[16:40:08:584] 	INI : Data\EAS_Simple Hunting Overhaul_KID.ini
[16:40:08:584] 	INI : Data\EAS_Survival Mode_KID.ini
[16:40:08:584] 	INI : Data\FirstPersonInteractions_KID.ini
[16:40:08:584] 	INI : Data\Footprints_KID.ini
[16:40:08:585] 	INI : Data\GTS - Gore Camp_KID.ini
[16:40:08:585] 	INI : Data\GTS - Katana Animation Equality_KID.ini
[16:40:08:585] 	INI : Data\GuardsTalk_KID.ini
[16:40:08:585] 	INI : Data\HandtoHand_KID.ini
[16:40:08:585] 	INI : Data\Helmet Toggle GTS_KID.ini
[16:40:08:585] 	INI : Data\Helmet Toggle_KID.ini
[16:40:08:585] 	INI : Data\HorseKeywords_KID.ini
[16:40:08:585] 	INI : Data\HorseWhistleKey_KID.ini
[16:40:08:585] 	INI : Data\IDA_KID.ini
[16:40:08:585] 	INI : Data\IIAA_Integration_KID.ini
[16:40:08:585] 	INI : Data\ImmersiveAggressiveOpponentsExclusions_KID.ini
[16:40:08:586] 	INI : Data\ImmersiveAggressiveOpponents_KID.ini
[16:40:08:586] 	INI : Data\ImmersiveInteractionsAnim_KID.ini
[16:40:08:586] 	INI : Data\LootingAnimations_KID.ini
[16:40:08:586] 	INI : Data\MAcreaturesCCPets_KID.ini
[16:40:08:586] 	INI : Data\Merlin_KID.ini
[16:40:08:586] 	INI : Data\MorrowindUsesDrams_KID.ini
[16:40:08:586] 	INI : Data\Pseudoloaddoors for Walled Cities_KID.ini
[16:40:08:586] 	INI : Data\Shield debuff_KID.ini
[16:40:08:586] 	INI : Data\ShiveringIslesUsesGibbers_KID.ini
[16:40:08:586] 	INI : Data\Stress and Fear_KID.ini
[16:40:08:586] 	INI : Data\UCantTouchFish_KID.ini
[16:40:08:587] 	INI : Data\UsableCampfires_KID.ini
[16:40:08:587] 	INI : Data\WE_IgnoreThisAttack_KID.ini
[16:40:08:587] 	INI : Data\Waterskin_KID.ini
[16:40:08:587] 	INI : Data\Waterskin_OCF_KID.ini
[16:40:08:587] 	INI : Data\WindhelmFood_KID.ini
[16:40:08:587] 	INI : Data\mihailcreatures_KID.ini
[16:40:08:587] **********************HOOKS***********************
[16:40:08:587] Installed TESObjectBOOK InitItemImpl hook
[16:40:08:954] **********************MERGES**********************
[16:40:08:954] Failed to dispatch message to MergeMapper
[16:40:08:954] INFO - MergeMapper not detected
